Nome: BARRETOS
Codigo Estacao: A748
Latitude: -20.55916666
Longitude: -48.54499999
Altitude: 534.36
Situacao: Operante
Data Inicial: 2023-01-01
Data Final: 2023-12-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB);PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB);PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB);RADIACAO GLOBAL(Kj/m²);TEMPERATURA DA CPU DA ESTACAO(°C);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C);TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C);TENSAO DA BATERIA DA ESTACAO(V);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);UMIDADE REL. MIN. NA HORA ANT. (AUT)(%);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA (gr)(° (gr));VENTO, RAJADA MAXIMA(m/s);VENTO, VELOCIDADE HORARIA(m/s);
2023-02-26;2300;0;954;1015;954,8;953,7;-2,3;25;22,4;19,3;22,5;22,1;19,3;19;12,7;83;81;83;125;4,1;1,4;
2023-02-27;0000;0;955,2;1016,4;955,2;954;-1,8;24;22;19,5;22,5;21,9;19,5;19,2;12,7;85;82;85;76;2,9;1,2;
2023-02-27;0100;0;954,9;1016,1;955,3;954,7;-1,3;24;21,5;19,1;22;21,5;19,5;19,1;12,7;86;85;86;333;2,6;,6;
2023-02-27;0200;0;955,5;1016,9;955,5;954,9;-2,2;23;21;18,8;21,5;21;19,1;18,8;12,7;87;86;87;135;1,5;,5;
2023-02-27;0300;0;955,1;1016,5;955,6;955,1;-2,3;23;20,9;18,8;21,1;20,8;18,9;18,7;12,7;88;87;88;16;1,9;,4;
2023-02-27;0400;0;954,8;1016,2;955,2;954,7;-1,5;22;20,9;18,8;20,9;20,7;18,9;18,7;12,7;88;88;88;48;1,4;,8;
2023-02-27;0500;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-02-27;0600;0;954,5;1015,9;954,9;954,4;-2,4;22;20,5;18,5;20,7;20,3;18,7;18,3;12,6;88;88;88;131;1,1;,4;
2023-02-27;0700;0;954,4;1015,9;954,5;954,3;-2,6;22;20,1;18,1;20,6;20;18,6;18;12,6;89;88;88;75;1;,3;
2023-02-27;0800;0;954,7;1016,3;954,7;954,4;-2,1;21;19,9;17,9;20,1;19,8;18,1;17,8;12,6;89;88;89;69;,9;,5;
2023-02-27;0900;,2;955,3;1016,9;955,3;954,7;-1,9;21;19,8;17,9;20;19,8;18,1;17,8;12,6;89;89;89;61;2,2;,6;
2023-02-27;1000;0;955,7;1017,2;955,7;955,3;79,8;21;20,6;18,7;20,6;19,6;18,7;17,7;12,6;89;89;89;87;2;1;
2023-02-27;1100;0;956,4;1017,4;956,4;955,7;494,4;23;23,3;19,6;23,3;20,6;20,1;18,8;13,3;89;80;80;112;3,3;1,2;
2023-02-27;1200;0;956,9;1017,4;956,9;956,4;954,9;25;25,8;20,5;25,8;23,1;20,6;19,3;13,8;81;71;72;123;3,3;1,2;
2023-02-27;1300;0;956,8;1016,8;957;956,8;1428,3;28;28,1;20;28,2;25,8;21,1;19,4;14,5;73;61;61;103;4,4;1,5;
2023-02-27;1400;0;956,5;1016;956,8;956,5;1870,7;31;30,2;19,5;30,3;28;21,3;18,9;14,6;63;51;53;117;5,1;1,8;
2023-02-27;1500;0;956,1;1015,4;956,5;956,1;2142,2;33;31,4;19,3;31,5;30;21,2;18,5;14,5;58;48;49;95;4,6;1,5;
2023-02-27;1600;0;955,3;1014,2;956,1;955,3;2363,3;34;32,8;19,7;32,9;31,2;21,4;18,5;14,5;53;43;46;37;5,6;1;
2023-02-27;1700;0;954,7;1013,4;955,3;954,7;2341,5;36;33,8;17;34,1;32,5;20,4;16,5;14,5;50;37;37;4;3,4;1;
2023-02-27;1800;0;954,4;1013,4;954,7;954,3;1206,6;36;32;19,7;34,4;30,7;21,5;16,5;13,4;58;36;48;122;3;,8;
2023-02-27;1900;0;953,7;1013,1;954,4;953,7;1054,7;36;29,8;21,2;34,1;29;21,4;16;13,2;61;35;60;28;2,4;,5;
2023-02-27;2000;0;953,4;1012,9;953,7;953,4;351,9;34;29,4;20,9;30,4;27,3;22,6;19,8;13,3;71;54;60;93;1,7;,7;
2023-02-27;2100;0;953,3;1012,7;953,4;953,1;493,6;34;29,9;20,8;31,4;28,8;21,8;19,2;13,1;63;48;58;113;2,3;1;
2023-02-27;2200;0;954;1014,3;954;953,3;35,9;32;25,8;21,4;29,9;25,8;21,5;20,2;12,7;77;58;77;17;2,3;,9;
2023-02-27;2300;0;954,8;1015,4;954,8;954;-3,5;29;24,4;19,4;26,6;24,4;21,4;18,6;12,7;78;66;74;43;3,9;,5;
2023-02-28;0000;0;954,8;1015,6;954,9;954,6;-3,1;27;23,7;18,8;24,4;23,3;19,7;18,6;12,7;79;73;74;26;1,6;,3;
2023-02-28;0100;0;955,6;1016,2;955,6;954,8;-1,1;26;24,5;17,9;24,8;23,5;19,3;17,7;12,7;76;65;66;142;5,3;1,2;
2023-02-28;0200;0;956,3;1017,1;956,3;955,6;-1,2;26;23,9;17,8;24,5;23,8;18;16,8;12,7;70;64;69;97;5,3;,9;
2023-02-28;0300;0;956,2;1017,2;956,4;956,2;-2,6;26;23,1;17,6;24,1;23;17,9;17,3;12,7;72;66;71;134;5,6;1,2;
2023-02-28;0400;0;955,4;1016,5;956,2;955,4;-2,4;25;22,5;18,2;23,1;22,5;18,2;17,6;12,7;77;71;76;123;4,1;1,3;
2023-02-28;0500;0;955,4;1016,5;955,4;955,1;-1,5;24;22,4;18,2;22,7;22,3;18,3;17,9;12,6;78;75;77;121;3,7;1,5;
2023-02-28;0600;0;955,5;1016,8;955,5;955,3;-2,2;24;21,5;17,9;22,5;21,5;18,2;17,9;12,6;80;76;80;118;3,7;1,1;
2023-02-28;0700;0;955,6;1017,1;956;955,5;-3,1;23;20,6;17,8;21,5;20,6;17,9;17,8;12,6;84;80;84;82;2,7;,7;
2023-02-28;0800;0;956;1017,4;956;955,5;-2;23;20,9;18,5;20,9;20,5;18,5;17,8;12,6;86;84;86;67;1,5;,3;
2023-02-28;0900;0;956,1;1017,6;956,3;956;-1,5;22;20,6;18,2;21,1;20,5;18,7;18,1;12,5;86;85;86;294;1,5;,7;
2023-02-28;1000;0;956,4;1017,8;956,4;956;63;22;21,2;18,9;21,2;20,3;18,9;18;12,5;87;86;87;120;2;1,1;
2023-02-28;1100;0;956,7;1017,6;956,7;956,3;365,2;23;23,6;19,4;23,6;21,2;19,8;18,9;13,2;87;77;77;127;4,2;1,7;
2023-02-28;1200;0;957,1;1017,5;957,1;956,7;1212,1;26;26;18,9;27;23,5;20;18,2;13,7;78;61;65;112;5,5;1,9;
2023-02-28;1300;0;957,3;1017,3;957,3;957;1306,1;29;28;19,6;28,3;25,9;20,4;18,2;14,4;68;56;61;131;5,5;1,3;
2023-02-28;1400;0;957,1;1016,7;957,3;957,1;1748,4;31;29,8;17,9;30,1;27,9;20,5;17,7;14,6;62;49;49;104;4,7;1,6;
2023-02-28;1500;0;956,4;1015,6;957,1;956,4;2386;33;31,7;15,6;31,9;29,8;20;15,2;14,5;53;37;38;104;5;1,6;
2023-02-28;1600;0;955,6;1014,7;956,4;955,6;2403;34;32,2;16,7;32,9;31,6;18,3;15;14,5;44;35;39;93;5,8;2;
2023-02-28;1700;0;954,9;1013,7;955,6;954,9;2330,8;36;33,6;16,5;34;32;16,9;13,7;14,5;40;30;36;66;5,3;1,6;
2023-02-28;1800;0;954,2;1013,2;954,9;954,2;1926,9;37;32,3;15,6;34;32,3;17,3;14;13,2;38;31;37;115;3,9;1,4;
2023-02-28;1900;0;953,4;1012,1;954,2;953,4;1666,8;38;33,4;16,6;34,2;31,9;17,6;14,7;14,5;41;32;37;101;3,9;1,3;
2023-02-28;2000;0;952,6;1011,4;953,4;952,6;1125,8;38;32,6;15,9;33,5;32,6;17,9;14,5;13,6;40;33;37;110;4,2;1,3;
2023-02-28;2100;0;952,2;1011,9;952,6;952,2;474,7;37;28,2;18,1;32,7;28,2;19,7;14,4;13;56;33;54;71;3;,5;
2023-02-28;2200;0;952,5;1012,9;952,5;952,2;21,3;32;24,6;19,6;28,2;24,6;19,7;17,8;12,7;74;54;74;31;1,8;,7;
2023-02-28;2300;0;953,1;1013,8;953,1;952,5;-3,5;28;23,6;19,3;24,6;23,6;19,8;19,2;12,7;78;74;77;77;1,8;1;
2023-03-01;0000;0;954,6;1015;954,6;953,1;-2,9;27;25,4;17,4;25,4;23,6;19,5;17,4;12,7;78;61;61;142;8,4;2,6;
2023-03-01;0100;0;955,2;1016;955,2;954,6;-2,9;26;23,5;17,6;25,4;23,4;17,6;16,5;12,7;70;59;70;136;8,4;1,7;
2023-03-01;0200;0;955,4;1016,4;955,5;955,2;-3,5;25;22,7;18,3;23,5;22,7;18,3;17,6;12,7;76;70;76;129;4,7;1,6;
2023-03-01;0300;0;955,3;1016,5;955,6;955,2;-3,3;24;22;17,5;22,7;21,9;18,2;17,4;12,7;76;74;76;116;4;1,2;
2023-03-01;0400;0;954,9;1016,2;955,4;954,9;-3,5;23;21,1;17,4;22;20,9;17,6;17,3;12,7;80;76;79;101;3,1;1,2;
2023-03-01;0500;0;954,3;1015,8;954,9;954,3;-3,2;23;19,9;17,1;21,2;19,8;17,4;16,9;12,6;84;78;84;78;2,2;,9;
2023-03-01;0600;0;954;1015,5;954,3;954;-2,9;22;20;17;20,1;19,6;17,2;17;12,6;85;83;83;89;2;1,1;
2023-03-01;0700;0;954,2;1015,7;954,3;954;-3,3;21;20,1;16,9;20,2;20;17;16,9;12,6;83;82;82;87;2,5;1,3;
2023-03-01;0800;0;954,3;1015,9;954,4;954,2;-3,1;21;19,6;17;20;19,5;17;16,8;12,6;85;82;85;78;2,3;1,1;
2023-03-01;0900;0;954,8;1016,5;954,8;954,3;-2,3;21;19,2;17;19,6;19,2;17,1;16,8;12,6;87;85;87;34;1,8;,7;
2023-03-01;1000;0;955,9;1017,5;955,9;954,8;60,8;21;20,1;17,8;20,1;19,2;17,9;16,9;12,5;87;87;87;217;1,8;,5;
2023-03-01;1100;0;957,2;1018,6;957,3;955,9;219,3;22;21,4;17;21,8;20,1;18,1;16,9;13,1;87;74;76;208;7,3;2;
2023-03-01;1200;0;957,2;1018,2;957,2;957;600,7;23;23,5;17,8;23,5;21,4;18;17;13,4;78;70;71;179;7,7;2,1;
2023-03-01;1300;0;957,5;1018,1;957,7;957,1;1062,9;26;25,2;17;25,3;23,2;18,3;17;14,5;71;60;60;174;7;1,4;
2023-03-01;1400;0;956,8;1016,9;957,5;956,8;2070,9;29;27,4;17,4;28,4;25;19;17,1;14,6;65;52;54;150;5;2,1;
2023-03-01;1500;0;955,9;1015,6;956,9;955,9;2325,8;31;29,2;17,2;29,6;27,2;19,1;16,2;14,6;58;45;49;184;5,1;1,1;
2023-03-01;1600;0;954,7;1014;956;954,7;2381,4;32;30,7;17,3;30,7;29,2;18,6;15,8;14,5;52;43;45;129;4,1;1,3;
2023-03-01;1700;0;953,5;1012,9;954,7;953,5;2043,7;34;29,8;16,9;31,8;29,8;18,7;15;14,5;48;39;46;169;3,1;1,3;
2023-03-01;1800;0;952,7;1012;953,5;952,7;1247,2;34;30,1;16;31,9;29,5;18,9;15,5;13,4;51;39;43;83;3,9;1,2;
2023-03-01;1900;0;952;1011,6;952,7;952;858,5;34;28,7;19,2;32,5;28,6;20,4;16,1;13,3;61;39;57;75;2,7;,5;
2023-03-01;2000;0;951,7;1010,8;952;951,5;1053,1;34;30,8;18,5;31,1;28,7;20;17;14,5;60;42;48;79;2,8;1,2;
2023-03-01;2100;0;951,8;1011,2;952;951,7;577;35;29,3;19,9;31,1;29,3;19,9;17,3;13,2;57;44;57;85;3,1;,7;
2023-03-01;2200;0;952,6;1012,9;952,6;951,7;69,4;32;25,1;19,5;29,3;25,1;20,1;18,9;12,7;71;55;71;18;1,9;,7;
2023-03-01;2300;0;953;1013,5;953;952,6;-3,2;29;24,4;18,9;25,1;24,4;19,7;18,8;12,7;75;71;72;13;1,8;1,1;
2023-03-02;0000;8,8;954,4;1015,9;954,4;952,9;-,6;26;20,2;17,2;24,9;20,2;19,4;16,2;12,7;83;60;83;332;11,7;3,2;
2023-03-02;0100;,8;955,5;1017;955,6;954,4;-1,5;24;20,3;17,7;20,4;20,1;17,9;17,3;12,7;86;83;85;335;7,6;1,1;
2023-03-02;0200;0;956,2;1017,8;956,7;955,5;-,4;23;20;17,6;20,3;19,9;17,8;17,6;12,7;86;85;86;180;4,4;,9;
2023-03-02;0300;,2;955,5;1017,1;956,2;955,4;-,9;22;19,8;17,4;20;19,7;17,6;17,3;12,7;86;86;86;93;4,4;,7;
2023-03-02;0400;0;954,7;1016,3;955,5;954,7;-1,2;22;19,7;17,5;19,8;19,7;17,6;17,3;12,7;87;86;87;127;2,2;,6;
2023-03-02;0500;0;953,9;1015,5;954,7;953,9;-1,5;22;19,7;17,6;19,8;19,6;17,7;17,5;12,6;88;87;88;97;2,6;1;
2023-03-02;0600;0;953,2;1014,7;953,9;953,2;-1,3;22;19,7;17,7;19,7;19,6;17,7;17,5;12,6;88;88;88;302;2,6;,5;
2023-03-02;0700;0;953,3;1014,9;953,3;953,2;-1,4;21;19,3;17,3;19,7;19,3;17,7;17,3;12,6;88;88;88;327;1,5;,6;
2023-03-02;0800;0;953,8;1015,5;953,8;953,3;-2,2;21;19,1;17,1;19,4;19,1;17,4;17,1;12,6;88;88;88;352;1,5;,5;
2023-03-02;0900;0;953,9;1015,6;954,1;953,8;-2;21;19;17,1;19,1;18,9;17,2;17;12,5;89;88;89;76;1,4;,9;
2023-03-02;1000;0;954,3;1016;954,3;953,8;43,2;20;19,2;17,3;19,2;18,7;17,3;16,8;12,5;89;89;89;76;2,2;1,1;
2023-03-02;1100;0;954,6;1015,9;954,6;954,2;309,1;21;21,2;19,2;21,2;19,2;19,2;17,3;13,2;89;88;88;137;2,2;,6;
2023-03-02;1200;0;955,1;1015,6;955,1;954,6;1031,7;23;24,9;18,3;24,9;21,2;19,8;17,9;14,1;88;67;67;109;2,7;1;
2023-03-02;1300;0;955,1;1015,2;955,3;955;1578,6;27;27;17,8;27,1;24,4;19,4;17,1;14,6;71;54;57;40;3,6;1,2;
2023-03-02;1400;0;954,7;1014,4;955,1;954,7;2056;30;29;17,3;29;27;18,6;14,7;14,6;60;42;49;19;4,1;,9;
2023-03-02;1500;0;954;1013,4;954,7;953,9;2289,1;31;30;16,6;30;28,5;18,1;15,5;14,6;53;43;45;13;5,8;1,3;
2023-03-02;1600;0;953;1012,3;954;953;2315,3;32;30,4;12,9;30,9;29,6;17,5;12,9;14,5;49;32;34;312;3;1,1;
2023-03-02;1700;0;951,9;1010,8;953;951,9;2295,4;34;32,1;14,5;32,3;30,4;16,5;13,2;14,5;43;32;34;15;3,7;,9;
2023-03-02;1800;0;951,2;1010,1;951,9;951,2;1635,2;35;31,8;15,2;32,3;30,2;17,6;13,5;14,5;47;32;37;56;3,7;1,1;
2023-03-02;1900;0;950,1;1008,8;951,2;950,1;1564,4;36;32,5;14,3;32,5;31,1;16,3;12,6;14,5;39;31;33;20;4,9;1;
2023-03-02;2000;0;949,8;1008,6;950,1;949,7;1128,7;37;31,7;14,8;33,4;31,7;16,1;11,9;13,7;37;29;36;342;3,8;1,2;
2023-03-02;2100;0;950,1;1009,4;950,1;949,8;539,7;36;29,4;18;32,2;29,4;18;11,8;13,1;50;29;50;121;3,3;,9;
2023-03-02;2200;0;950,9;1011,2;950,9;950,1;28,7;32;24,7;18,2;29,4;24,5;19,2;17,7;12,7;71;50;68;75;2,3;,9;
2023-03-02;2300;0;951,2;1011,8;951,2;950,9;-3,4;29;23,5;18,8;24,9;23,5;19,3;18;12,7;76;66;75;77;2,8;1,1;
2023-03-03;0000;0;952;1013;952;951,2;-3,5;26;21,9;18,5;23,5;21,9;18,9;18,5;12,7;81;75;81;79;2,3;,9;
2023-03-03;0100;0;952,8;1013,9;952,8;952;-3,2;25;21,4;18,3;21,9;21,4;18,5;18,2;12,7;83;81;83;82;1,8;1,1;
2023-03-03;0200;0;953,5;1014,7;953,5;952,8;-2,1;24;21,2;18;21,4;21,1;18,3;18;12,7;84;82;82;85;1,8;,5;
2023-03-03;0300;0;953,5;1014,8;953,5;953,2;-2,3;23;20,6;17,7;21,3;20,5;18,1;17,7;12,7;84;82;84;61;2,1;,6;
2023-03-03;0400;0;953,6;1014,9;953,8;953,5;-1,7;23;20,7;18;20,9;20,4;18,2;17,7;12,7;85;84;85;93;2,6;,3;
2023-03-03;0500;0;952,8;1014,1;953,6;952,8;-2,8;22;20,5;17,8;21,1;20,5;18,4;17,8;12,6;86;83;85;114;2,6;,5;
2023-03-03;0600;0;952,1;1013,4;952,8;952,1;-2,6;22;20,2;17,9;20,5;20,1;18;17,7;12,6;87;85;87;117;1,2;,5;
2023-03-03;0700;0;951,9;1013,2;952,1;951,8;-1,6;22;20,3;18,2;20,3;19,9;18,2;17,7;12,6;88;87;88;47;,9;,4;
2023-03-03;0800;0;951,9;1013,2;952;951,8;-1,7;22;20,2;18,1;20,5;20,2;18,4;18,1;12,6;88;88;88;96;1,5;,7;
2023-03-03;0900;0;952,3;1013,7;952,5;951,9;-2,5;22;20;18;20,2;19,8;18,1;17,8;12,6;88;88;88;76;1,8;,9;
2023-03-03;1000;0;952,8;1014,1;952,8;952,3;49,3;21;20,5;18,4;20,5;20;18,4;18;12,6;88;88;88;105;1,9;,8;
2023-03-03;1100;0;953,6;1014,3;953,6;952,8;509,9;23;23,6;18,8;23,6;20,5;20;18,4;13,4;88;75;75;114;2,6;1;
2023-03-03;1200;0;953,9;1014;953,9;953,6;1080,5;26;26,4;18,4;26,4;23,4;19,6;17,9;13,9;76;61;61;76;4,5;1,2;
2023-03-03;1300;0;954,1;1013,9;954,1;953,9;1585,1;29;28,2;18,9;28,4;26,3;19,3;17,4;14,5;63;52;57;61;4,3;1;
2023-03-03;1400;0;953,8;1013,2;954,1;953,8;2020,7;31;30;18,2;30,1;28,1;19,5;17,4;14,5;58;48;49;65;4,5;1,1;
2023-03-03;1500;0;953,2;1012,4;953,8;953,2;2197,9;33;30,6;17,3;31;29,5;18,8;16,8;14,5;51;44;45;69;5;1,6;
2023-03-03;1600;0;952,2;1011;953,2;952,2;2397,1;34;32,3;18,8;32,3;30,6;18,8;16;14,5;47;40;45;23;5;1,3;
2023-03-03;1700;0;951,4;1010,2;952,2;951,3;1789;35;32,3;17,9;32,6;30,8;19;16,3;14,5;48;40;42;52;5,9;1,3;
2023-03-03;1800;0;950,5;1009,2;951,4;950,5;1920,8;36;32,5;16;33,3;31,4;18,4;15,1;13,9;45;34;37;104;5;,9;
2023-03-03;1900;0;949,8;1008,5;950,5;949,8;1148,2;36;32,2;17,5;33;29,9;19,4;14,9;14,5;52;33;42;88;4,2;1,5;
2023-03-03;2000;0;949,6;1008,4;949,9;949,6;814,1;36;31,7;17,8;32,6;29,5;20,2;15,9;13,9;57;37;43;102;4,2;1,1;
2023-03-03;2100;0;949,8;1009,6;949,8;949,5;310,1;35;26,6;19,2;31,9;26,6;19,9;16,5;12,9;66;40;64;59;2,5;,3;
2023-03-03;2200;0;950,6;1010,7;950,6;949,8;27,1;31;25,8;18,7;26,7;25,8;19,7;18,2;12,7;67;60;65;11;3,4;,7;
2023-03-03;2300;0;951,3;1011,7;951,3;950,6;-2,7;29;24,4;18,4;25,8;24,3;19,8;18;12,7;73;63;69;55;1,4;,5;
2023-03-04;0000;0;952,4;1012,7;952,4;951,3;-2,2;28;25,4;19;25,7;24;19;17,8;12,7;73;63;68;23;3,8;,7;
2023-03-04;0100;0;953;1013,6;953,3;952,4;-2,4;27;24;19,3;25,4;24;19,3;19;12,7;75;67;75;170;3;,6;
2023-03-04;0200;0;953,5;1014,1;953,8;953;-1,8;26;24,1;18,4;24,2;23,4;19,3;18,4;12,7;77;70;71;335;3,6;1;
2023-03-04;0300;0;953;1013,9;953,5;953;-2,6;26;22,5;18,7;24,1;22,5;18,7;18,4;12,7;79;71;79;239;3,7;,4;
2023-03-04;0400;0;952,4;1013,4;953;952,4;-1,9;25;22;19,1;22,6;22;19,2;18,7;12,7;83;79;83;100;1,6;,7;
2023-03-04;0500;0;952,4;1013,5;952,6;952,3;-2,4;24;21,2;18,6;22;21,2;19;18,6;12,6;85;83;85;121;2,8;,6;
2023-03-04;0600;0;952;1013,2;952,4;952;-2,3;23;20,8;18,4;21,2;20,8;18,7;18,4;12,6;86;85;86;70;1,6;,7;
2023-03-04;0700;0;952,6;1013,8;952,6;951,9;-2,1;23;20,9;18,7;20,9;20,5;18,7;18,2;12,6;87;86;87;275;2;,4;
2023-03-04;0800;0;953,1;1014,2;953,1;952,5;-,5;23;21,6;19,2;21,9;20,9;19,4;18,7;12,6;87;85;86;310;2;1;
2023-03-04;0900;0;952,8;1013,9;953,1;952,8;-1,1;23;21,3;19,1;21,6;21,2;19,2;19;12,5;87;86;87;70;1,9;,8;
2023-03-04;1000;0;953,4;1014,4;953,4;952,8;52,2;23;22;19,9;22;21,3;19,9;19,1;12,5;88;87;88;40;1,5;,4;
2023-03-04;1100;,2;954,2;1014,8;954,2;953,4;274,6;24;24,1;20,9;24,1;22;21,4;19,9;13;88;80;82;113;1,9;,8;
2023-03-04;1200;0;954,8;1015;954,8;954,2;648;26;26,3;19,7;26,3;24,1;20,9;19,2;13,5;82;67;67;97;3,4;1;
2023-03-04;1300;0;955,3;1015,3;955,4;954,8;1328,3;29;27,5;20,3;28,2;26;20,3;18,3;14,5;67;57;65;104;4,2;1;
2023-03-04;1400;0;955,1;1014,6;955,4;955,1;1861,6;31;29,8;19,6;30,2;27,1;21;18,7;14,5;65;51;54;84;4,9;1,6;
2023-03-04;1500;0;954,6;1014,1;955,2;954,6;2142,4;33;30;18,8;31;28,6;20,1;17,5;14,5;57;48;51;348;4,9;2,2;
2023-03-04;1600;0;953,5;1012,6;954,6;953,5;2194;34;31,3;18;31,6;29,8;20,3;17,1;14,5;54;43;45;335;5,2;1,8;
2023-03-04;1700;0;952;1011;953,5;952;1963,3;35;31,6;17,9;32,6;31;19,9;17;14,5;51;41;44;347;6,2;1,5;
2023-03-04;1800;0;951,2;1010,6;952;951,2;968,2;35;29,1;18,5;33,7;29,1;20,1;17,6;13,3;58;39;53;357;5,7;1,5;
2023-03-04;1900;,4;952,1;1012,8;952,6;950,9;202,3;32;23,2;18,8;29,1;23,2;19,2;16,1;12,9;76;52;76;243;6,4;2,1;
2023-03-04;2000;,6;951,3;1012,4;952,2;951,2;25,4;27;21,1;18,4;23,1;21;18,8;17,8;12,7;85;77;85;45;6,4;,7;
2023-03-04;2100;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-03-04;2200;0;952,1;1013;952,1;951,5;61,5;25;22,3;19,4;22,8;22,1;19,7;19;12,7;84;81;84;288;2,1;,6;
2023-03-04;2300;0;952,6;1013,6;952,6;952,1;-1,6;25;21,8;19,4;22,5;21,8;19,6;19,2;12,7;87;83;87;348;1,4;,3;
2023-03-05;0000;0;954,3;1015,4;954,3;952,6;-1,2;24;22,1;19,4;22,4;21,8;20;19,4;12,7;87;84;85;91;3,6;1;
2023-03-05;0100;,4;954,2;1015,4;954,4;954,2;-1,5;24;21,7;19,2;22,1;21,7;19,4;19,2;12,7;86;85;86;119;4,4;1,5;
2023-03-05;0200;0;954,2;1015,4;954,4;954,2;-1,1;23;21,3;19;21,7;21,3;19,2;19;12,7;87;86;87;198;3,5;,4;
2023-03-05;0300;,2;954,2;1015,5;954,2;953,8;-,4;23;21,2;19,1;21,3;21,2;19,1;19;12,7;88;87;88;318;1,4;,3;
2023-03-05;0400;0;953,9;1015,2;954,2;953,8;-,8;23;21,1;19;21,3;21,1;19,1;19;12,6;88;88;88;328;,9;,3;
2023-03-05;0500;,2;953,4;1014,6;954,1;953,4;-,6;23;21,2;19,1;21,3;21,1;19,3;19,1;12,6;88;88;88;4;1,5;,5;
2023-03-05;0600;0;952,3;1013,6;953,4;952,3;-1;23;20,6;18,6;21,2;20,6;19,2;18,6;12,6;88;88;88;358;1,2;,4;
2023-03-05;0700;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-03-05;0800;0;952,4;1013,8;952,4;951,7;-1,1;22;20,2;18,1;20,6;20,2;18,4;18,1;12,5;88;87;87;121;3,9;,4;
2023-03-05;0900;,2;952,8;1014,2;952,8;952,3;-1,3;22;20,1;18,1;20,3;20,1;18,2;18,1;12,5;88;87;88;163;1,2;,5;
2023-03-05;1000;0;953,1;1014,4;953,1;952,6;67,2;22;20,8;18,8;20,8;20,1;18,8;18;12,6;88;88;88;281;1,4;,4;
2023-03-05;1100;0;953,3;1014,2;953,3;953;436;23;22,7;19,3;22,7;20,8;19,8;18,8;13,2;89;81;81;98;1,8;,7;
2023-03-05;1200;0;953,5;1014,1;953,5;953;501,2;24;24,2;20,2;24,2;22,4;20,4;19;13,3;82;78;78;109;2,8;,7;
2023-03-05;1300;0;953,7;1014,1;953,9;953,5;826,9;26;25,3;19,6;25,7;23,8;20,3;18,8;13,5;78;68;71;26;3,8;,9;
2023-03-05;1400;0;953,3;1013;953,7;953,3;1738,4;29;28,2;19,4;28,3;25;20,7;18,5;14,5;74;56;59;325;4,3;1,7;
2023-03-05;1500;0;952,7;1012,2;953,3;952,7;2067,2;31;29,1;18,2;30,1;27,8;19,8;16,9;14,5;59;47;52;314;4,9;2;
2023-03-05;1600;0;951,7;1010,8;952,7;951,7;2368,9;33;30,7;17,9;30,8;29,1;19;16,6;14,5;53;43;46;331;5,2;1,8;
2023-03-05;1700;0;950,6;1009,6;951,7;950,6;1780,2;34;31,2;18,8;31,5;30,1;19,2;16,4;14,5;50;42;48;272;6;1,6;
2023-03-05;1800;0;949,1;1007,8;950,5;949,1;1516,4;35;31,9;17,5;32,4;30;18,8;16;13,5;50;40;42;277;6;1,6;
2023-03-05;1900;0;948,5;1007,6;949,1;948,4;1223,6;35;29,9;16,3;32,2;29,4;18,9;15,4;13,2;52;37;44;279;5,4;1,8;
2023-03-05;2000;0;948,5;1008,1;948,5;948,2;149,8;33;27,6;20;29,9;27,3;20;16,3;13;64;44;63;9;4,9;,7;
2023-03-05;2100;0;948,7;1008,6;949;948,5;204,9;31;26,1;18,1;28,5;26,1;20,1;18;12,8;64;55;61;342;3,9;1,4;
2023-03-05;2200;0;949;1009,3;949;948,5;-1,1;29;24,2;18,3;26,1;24,1;19,3;17,8;12,7;73;60;69;301;3,9;,7;
2023-03-05;2300;0;950,3;1010,6;950,3;949;-2,9;27;24,4;19,8;25,3;24,2;19,9;18,1;12,7;77;65;76;156;4;1,1;
2023-03-06;0000;,2;951;1012,1;951,3;950,2;-2,4;26;21;17,6;24,4;21;19,7;17,6;12,7;81;72;81;246;7;2,1;
2023-03-06;0100;,6;951,2;1012,4;951,3;950,8;-2,5;24;20,6;17,8;21;20,3;17,8;17,1;12,7;84;79;84;331;6,4;1,4;
2023-03-06;0200;,2;951,7;1013;952,1;951,2;-1,5;23;20,2;17,6;20,7;20,2;17,9;17,2;12,7;85;81;85;300;5,6;1,6;
