Nome: BARRETOS
Codigo Estacao: A748
Latitude: -20.55916666
Longitude: -48.54499999
Altitude: 534.36
Situacao: Operante
Data Inicial: 2023-01-01
Data Final: 2023-12-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB);PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB);PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB);RADIACAO GLOBAL(Kj/m²);TEMPERATURA DA CPU DA ESTACAO(°C);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C);TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C);TENSAO DA BATERIA DA ESTACAO(V);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);UMIDADE REL. MIN. NA HORA ANT. (AUT)(%);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA (gr)(° (gr));VENTO, RAJADA MAXIMA(m/s);VENTO, VELOCIDADE HORARIA(m/s);
2023-01-08;0100;8,4;954,1;1015,5;954,2;953,8;-,2;23;20,7;18,6;20,7;20,6;18,6;18,5;12,7;88;88;88;108;4,4;1,6;
2023-01-08;0200;4,8;954,2;1015,6;954,3;954,1;-1;22;20,5;18,4;20,7;20,5;18,6;18,4;12,7;88;88;88;101;4,9;1,7;
2023-01-08;0300;1;953,9;1015,3;954,2;953,9;-,3;22;20,4;18,4;20,5;20,4;18,5;18,3;12,7;88;88;88;121;4,4;1,3;
2023-01-08;0400;2,2;953,1;1014,4;953,9;953,1;-,1;22;20,6;18,5;20,6;20,4;18,5;18,4;12,7;88;88;88;129;4,2;1,3;
2023-01-08;0500;0;952,5;1014;953,1;952,5;,7;22;19,6;17,5;20,6;19,6;18,5;17,5;12,7;88;88;88;137;5,2;1,7;
2023-01-08;0600;0;952,2;1013,8;952,6;952,1;,4;21;19;16,9;19,6;19;17,5;16,9;12,6;88;88;88;105;5,2;1,2;
2023-01-08;0700;0;952,2;1013,8;952,2;952;,2;21;18,9;16,8;19;18,8;16,9;16,7;12,6;88;88;88;122;3,8;1,3;
2023-01-08;0800;0;952,7;1014,4;952,7;952,2;-,4;21;18,8;16,7;18,9;18,7;16,8;16,6;12,6;88;88;88;98;2,8;1,1;
2023-01-08;0900;,6;953,2;1014,9;953,2;952,7;2,9;20;18,7;16,7;18,8;18,6;16,7;16,5;12,6;88;87;88;101;3,9;,9;
2023-01-08;1000;,8;953,8;1015,5;953,8;953,2;49,5;20;19;17;19;18,7;17;16,6;12,6;88;88;88;113;3,3;,9;
2023-01-08;1100;1;954,2;1015,8;954,3;953,8;180,4;21;19,8;17,7;19,8;18,9;17,8;16,9;12,9;88;88;88;125;2,8;1,3;
2023-01-08;1200;0;954,6;1016;954,6;954,2;380,8;22;20,7;18,5;20,7;19,8;18,5;17,8;13,2;88;87;88;116;3,8;1,6;
2023-01-08;1300;0;954,9;1015,9;954,9;954,6;488,1;23;22,4;19,5;22,5;20,7;19,9;18,5;13,2;88;84;84;97;3,8;1,7;
2023-01-08;1400;1;954,9;1016;955;954,9;403,3;24;22,2;19,6;22,5;21,9;20;19,2;13,3;86;83;85;82;3,7;1;
2023-01-08;1500;0;954,2;1014,9;954,9;954,2;798,2;25;23,7;19,7;23,8;22,2;20,6;19,2;13,4;86;77;78;3;4,6;,7;
2023-01-08;1600;0;953,4;1013,9;954,2;953,4;948,2;26;24,5;19,2;25,4;23,5;20,4;19,2;13,7;80;71;72;32;3,6;1,2;
2023-01-08;1700;0;952,4;1012,7;953,4;952,4;1274,7;28;25,1;20;25,5;24,2;20,1;18,9;13,6;76;69;73;358;4,9;1,3;
2023-01-08;1800;1,8;951,9;1012,6;952,5;951,9;619,5;27;23;19,9;25,1;23;20,5;19,4;13,5;84;72;83;63;5,1;,9;
2023-01-08;1900;0;951,5;1012,2;952;951,5;449,6;26;23,1;20;23,4;23;20,3;19,8;13,4;83;82;83;107;3,6;1,3;
2023-01-08;2000;,2;951,6;1012,5;951,8;951,3;116,8;26;22,3;19,8;23,2;22,3;20,2;19,7;12,8;86;82;86;128;3;1;
2023-01-08;2100;6,6;951,6;1013;952,1;951,5;5,7;24;20;17,8;22,3;20;19,8;17,7;12,7;87;83;87;104;7;,6;
2023-01-08;2200;3,2;951,9;1013,3;952,1;951,6;2,3;22;19,8;17,7;20,1;19,8;17,9;17,7;12,7;88;87;88;94;2,6;1,2;
2023-01-08;2300;1,6;952,5;1014;952,5;951,9;-,1;22;19,5;17,5;19,8;19,5;17,7;17,4;12,7;88;88;88;123;3,4;1;
2023-01-09;0000;,4;953,1;1014,7;953,1;952,5;-1,4;21;19,3;17,2;19,5;19,3;17,4;17,2;12,7;88;88;88;100;2,8;1;
2023-01-09;0100;0;953,7;1015,3;953,8;953,1;-1,5;21;19,4;17,4;19,4;19,2;17,4;17,2;12,7;88;88;88;114;3,1;1;
2023-01-09;0200;0;953,7;1015,4;953,8;953,6;-,9;21;19,1;17,1;19,4;19;17,4;17;12,7;88;88;88;132;2,4;,5;
2023-01-09;0300;0;953,2;1014,8;953,7;953,2;-,8;21;19,2;17,2;19,3;19,1;17,3;17,1;12,7;88;88;88;110;2,1;,8;
2023-01-09;0400;0;952,7;1014,3;953,2;952,7;-1,7;21;19,2;17,2;19,2;19;17,2;17,1;12,7;88;88;88;114;1,7;,8;
2023-01-09;0500;0;952,3;1013,8;952,7;952,3;-1,1;21;19,3;17,3;19,3;19,1;17,3;17,2;12,6;88;88;88;92;1,9;,9;
2023-01-09;0600;1,8;951,6;1013,1;952,3;951,6;-,8;21;19,5;17,6;19,5;19,3;17,6;17,3;12,6;88;88;88;107;2,5;,6;
2023-01-09;0700;0;951,2;1012,5;951,6;951,1;0;21;19,9;17,9;19,9;19,5;17,9;17,5;12,6;88;88;88;104;2;,7;
2023-01-09;0800;,4;951,5;1012,8;951,5;951,1;,2;21;20;18;20;19,9;18;17,9;12,6;88;88;88;125;2,2;,5;
2023-01-09;0900;3,4;951,9;1013,2;951,9;951,5;1,2;21;20,2;18,2;20,2;20;18,2;18;12,6;88;88;88;100;2,1;,7;
2023-01-09;1000;1,6;952,3;1013,6;952,3;951,9;14,6;21;20,3;18,3;20,3;20,2;18,3;18,2;12,6;88;88;88;352;2,1;,5;
2023-01-09;1100;,2;952,8;1014,1;952,8;952,3;92,6;22;20,8;18,8;20,8;20,3;18,8;18,3;12,6;88;88;88;94;2,9;,7;
2023-01-09;1200;,2;953,3;1014,4;953,3;952,8;314,3;22;21,7;19,6;21,7;20,8;19,6;18,7;13,3;88;88;88;82;3,3;,9;
2023-01-09;1300;,2;953,7;1014,4;953,7;953,3;882,8;24;23,7;19,9;24;21,5;20,8;19,4;13,4;88;78;79;342;4;1,5;
2023-01-09;1400;0;953,7;1014,3;953,8;953,7;788,9;26;24,1;20;24,6;23,4;20,1;18,8;13,8;80;72;78;352;4;1;
2023-01-09;1500;,2;953;1013,3;953,7;953;1403,1;27;25,4;21,2;25,9;24;21,2;19;14,6;81;68;77;12;4,9;1,3;
2023-01-09;1600;3;952,3;1012,9;953;952,2;1276,9;28;23,6;20,1;26,6;23,6;21,9;19,2;14,6;81;65;81;23;5,8;1,1;
2023-01-09;1700;,4;951,3;1011,5;952,3;951,3;1428,4;28;25,4;20;26;23,6;22,6;19,3;13,4;85;70;72;306;7,1;2,4;
2023-01-09;1800;,4;950,3;1010;951,4;950,3;1889;29;27,4;18,4;28,4;23,7;20,9;18,4;13,6;79;57;58;319;7,3;2,7;
2023-01-09;1900;0;950,3;1010;950,3;950,1;1430;31;27,5;19,2;30;27,3;20,4;17,6;13,2;62;50;61;342;7,3;1,6;
2023-01-09;2000;1,2;950,6;1010,9;950,6;950,2;503,1;29;24,8;21,1;27,5;23;21,4;17,4;13,3;82;58;80;152;7;,4;
2023-01-09;2100;4;951,3;1012,3;951,4;950,4;182;28;21,5;18,5;25,4;21,5;21,3;18,5;12,7;83;75;83;324;10,3;3,9;
2023-01-09;2200;9,4;951,9;1013;951,9;951,1;5;25;21,2;18,9;21,5;21,1;19;18,6;12,7;87;83;87;332;10,3;,6;
2023-01-09;2300;1;952,3;1013,5;952,3;951,9;-,7;24;21;18,9;21,2;21;19;18,8;12,7;87;87;87;351;1,7;,5;
2023-01-10;0000;0;952,6;1013,8;952,7;952,3;-,9;23;21,2;19,1;21,2;21;19,1;18,8;12,7;88;87;88;330;2,2;,9;
2023-01-10;0100;0;953,4;1014,5;953,4;952,6;-,1;23;21,6;19,4;21,6;21,2;19,4;19;12,7;88;88;88;317;3,4;1,6;
2023-01-10;0200;0;953,6;1014,9;953,6;953,3;1,1;23;20,9;18,5;21,7;20,9;19,5;18,5;12,7;88;86;86;332;5,7;1,7;
2023-01-10;0300;0;953,3;1014,6;953,7;953,3;,3;23;20,7;18,3;21;20,7;18,5;18,3;12,7;86;85;86;344;5,5;1,2;
2023-01-10;0400;0;953;1014,4;953,3;953;-,3;22;20,3;18,1;20,7;20,3;18,3;18,1;12,7;87;86;87;17;3,8;,4;
2023-01-10;0500;0;952,7;1014,1;953;952,7;-,8;22;20,3;18,1;20,4;20,3;18,2;18,1;12,7;87;87;87;21;2,1;,6;
2023-01-10;0600;0;952,7;1014,1;952,7;952,6;-,2;22;20,3;18;20,4;20,3;18,1;18;12,6;87;87;87;319;2,5;,6;
2023-01-10;0700;0;952,8;1014,2;952,8;952,7;-,5;22;20,2;18;20,3;20,2;18;18;12,6;87;87;87;16;3,4;,8;
2023-01-10;0800;0;952,8;1014,2;952,9;952,8;0;22;20,1;17,9;20,2;20,1;18;17,9;12,6;87;87;87;56;3,4;,5;
2023-01-10;0900;0;953,3;1014,8;953,3;952,8;4,4;22;20;17,8;20,1;20;17,9;17,8;12,5;87;87;87;126;2;,6;
2023-01-10;1000;0;953,7;1015,1;953,7;953,3;91,1;22;20,5;18,3;20,6;20;18,3;17,8;12,5;87;87;87;109;2;,6;
2023-01-10;1100;0;954,3;1015,4;954,3;953,7;406,7;23;21,9;18,5;21,9;20,5;19;18,2;13,1;87;80;81;84;3,2;,9;
2023-01-10;1200;0;954,7;1015,5;954,7;954,3;773,1;24;23,5;18,6;23,5;21,9;19;17,7;13,3;81;71;74;345;3,6;1,2;
2023-01-10;1300;0;954,9;1015,5;954,9;954,7;834,8;26;24,4;19;24,4;23,3;19;17,5;13,5;75;68;72;345;4,9;1,1;
2023-01-10;1400;0;954,9;1015,3;955,1;954,9;1192,8;27;25,4;18,1;25,6;24,1;19,2;17,7;14,3;72;64;64;335;5,3;2,2;
2023-01-10;1500;0;954,8;1015,3;954,9;954,7;1078;28;25,1;18,6;26;25;19,1;17,6;13,7;70;61;67;336;5,3;1,4;
2023-01-10;1600;,2;954,5;1015;954,8;954,5;810,1;28;25,1;19,5;25,1;24,7;20;18,4;14,5;74;67;71;327;4,1;1,5;
2023-01-10;1700;0;953,4;1013,4;954,5;953,4;1420,3;29;26,8;18,7;27,2;24,4;20,1;18,1;14,6;73;61;61;16;5,2;1,2;
2023-01-10;1800;0;951,9;1012;953,4;951,9;1097,2;30;26,2;18;26,9;25,9;19,2;17,6;13,5;66;57;61;308;3,8;1,3;
2023-01-10;1900;0;951;1010,7;951,9;951;1513,8;31;27,7;17,7;28,8;26,2;20;17,6;13,4;65;52;54;360;4;1,7;
2023-01-10;2000;0;951,2;1011;951,2;950,8;933;31;27,3;17,6;28,6;26,6;19,3;17,3;13,2;60;52;55;336;4,6;1,7;
2023-01-10;2100;0;951,2;1011,4;951,2;950,9;377,3;30;25,2;17,5;27,4;25,2;18,7;16,8;12,7;64;53;62;342;4,6;1;
2023-01-10;2200;0;951,6;1012,4;951,7;951,2;75,3;28;22,8;19,2;25,2;22,8;19,5;17,5;12,7;80;62;80;15;2,6;,6;
2023-01-10;2300;0;952,3;1013,4;952,3;951,6;-3,2;26;21,6;18,7;22,8;21,6;19;18,6;12,7;84;78;84;47;1,4;,4;
2023-01-11;0000;0;953,1;1014,2;953,1;952,3;-2,1;24;21,6;19;21,7;21,5;19;18,7;12,7;85;84;85;350;1;,3;
2023-01-11;0100;0;954;1015,1;954;953,1;-2,1;24;21,9;19,1;21,9;21,4;19,2;18,8;12,7;85;85;85;353;3,2;,8;
2023-01-11;0200;0;954,1;1015,3;954,2;953,9;-1,5;23;21,6;18,7;22;21,6;19,2;18,7;12,7;85;83;83;340;3,2;,6;
2023-01-11;0300;0;953,8;1015,1;954,1;953,8;-1,9;23;21,1;18,5;21,7;21,1;18,7;18,4;12,7;85;83;85;228;2,3;,4;
2023-01-11;0400;0;953;1014,2;953,8;953;-2,1;23;21;18,5;21,4;21;18,7;18,4;12,7;86;84;86;30;2,4;,5;
2023-01-11;0500;0;952,9;1014;953,1;952,9;-1,5;23;21,5;19;21,6;21;19,2;18,6;12,7;86;86;86;354;2,5;,6;
2023-01-11;0600;3,8;952,8;1014,1;953,3;952,6;-,6;23;20,5;17,9;21,9;20,5;19,2;17,8;12,6;86;83;85;274;7,1;,6;
2023-01-11;0700;,2;952,7;1014,1;952,9;952,7;-1,6;22;20,3;18,1;20,5;20,3;18,1;17,9;12,6;87;85;87;33;1,8;,3;
2023-01-11;0800;0;952,8;1014,2;952,8;952,7;-1,3;22;20,3;18,2;20,4;20,3;18,2;18,1;12,6;88;87;88;19;1,1;,4;
2023-01-11;0900;0;953,3;1014,7;953,3;952,8;2,7;22;20,5;18,4;20,5;20,3;18,4;18,2;12,6;88;88;88;87;,8;,2;
2023-01-11;1000;0;954,2;1015,4;954,2;953,3;102,4;22;21,7;19,6;21,7;20,5;19,6;18,4;12,5;88;88;88;310;1,8;,6;
2023-01-11;1100;0;954,5;1015,4;954,5;954,2;344;23;23,2;20,5;23,2;21,6;20,6;19,5;13;88;85;85;341;2,6;,8;
2023-01-11;1200;0;954,9;1015,5;954,9;954,5;823,9;25;24,5;19,7;24,6;23,2;20,8;18,7;13,2;85;71;75;316;3,9;1,4;
2023-01-11;1300;0;955,1;1015,4;955,1;954,9;870,2;27;25,8;19,5;25,8;24,4;19,8;18,4;13,5;75;65;68;324;3,9;1,8;
2023-01-11;1400;0;954,7;1014,9;955,1;954,7;1151,7;29;26,4;18,6;26,7;25,8;19,8;18,4;13,9;68;61;62;336;4,4;1,4;
2023-01-11;1500;0;954,1;1014,1;954,7;954,1;1285,8;30;27,3;18,6;27,8;26,2;19,7;18,2;14,5;66;58;59;318;4,3;1,6;
2023-01-11;1600;0;953,2;1012,9;954,1;953,2;1346,9;31;28,4;19,1;28,4;26,5;20;17,9;14,5;64;55;57;317;5,5;2,2;
2023-01-11;1700;0;952;1011,6;953,2;952;2034;31;28,7;19,6;29,1;27;19,9;17,4;14,6;60;51;58;330;7,4;2,4;
2023-01-11;1800;0;950,8;1010,3;952;950,8;1926,2;32;28,8;17,8;29,3;27,9;19,1;16,5;14,6;58;47;52;319;7,5;3,1;
2023-01-11;1900;0;950,3;1009,5;950,8;950,3;1659,4;32;29,8;17,6;30;27,9;18,9;16,6;14,5;54;46;48;302;7,5;1,9;
2023-01-11;2000;0;950,4;1009,8;950,6;950,3;1028,8;33;28,8;17,4;30,1;27,7;18,6;16,3;13,3;56;46;50;304;6,8;2,7;
2023-01-11;2100;0;950,2;1009,9;950,4;949,8;698;32;27,3;17,1;29,2;27,3;18;16,8;12,7;54;48;54;311;6,2;2,3;
2023-01-11;2200;0;950,8;1011,2;950,8;950,2;101;30;24,2;18,1;27,3;24,2;18,3;17,1;12,7;69;54;69;324;4,5;1;
2023-01-11;2300;0;951,4;1012,1;951,4;950,8;-3,2;27;23,2;18,8;24,2;22,6;18,9;18;12,7;79;69;76;354;2,1;,7;
2023-01-12;0000;0;951,9;1012,7;951,9;951,4;-1,4;25;22,5;19,3;23,2;22,5;19,3;18,7;12,7;82;76;82;28;1,8;,7;
2023-01-12;0100;0;952,7;1013,6;952,7;951,9;-,8;25;22,4;19,4;22,8;22,4;19,7;19,3;12,7;84;81;83;51;1,1;,6;
2023-01-12;0200;0;952,9;1013,9;953;952,6;-,6;25;22,2;19,4;22,6;22,2;19,7;19,3;12,7;84;83;84;43;1,9;,6;
2023-01-12;0300;0;952,5;1013,5;952,9;952,5;-1,6;24;21,8;19,4;22,2;21,8;19,5;19,3;12,7;86;84;86;73;1,3;,4;
2023-01-12;0400;2,6;952,5;1013,7;952,7;952,1;-1,4;24;21,1;18,6;22,5;21,1;19,9;18,5;12,7;87;82;86;298;8,9;3,3;
2023-01-12;0500;,6;952,9;1014,3;953,1;952,5;-,9;23;20;17,6;21,1;20;18,7;17,6;12,7;86;85;86;279;8,8;1,5;
2023-01-12;0600;,4;952,6;1014;953;952,6;-1,2;22;20,3;18;20,4;20;18,1;17,6;12,6;87;86;87;297;4,8;1,4;
2023-01-12;0700;0;951,9;1013,2;952,6;951,9;-1,4;22;20,2;18;20,4;20,1;18;17,9;12,6;87;87;87;320;3,9;,7;
2023-01-12;0800;0;951,8;1013,2;951,9;951,7;-1,8;22;20;17,9;20,2;20;18;17,8;12,6;88;87;88;5;1,9;,6;
2023-01-12;0900;0;952;1013,4;952,1;951,8;2,4;22;20;17,9;20;19,9;17,9;17,8;12,6;88;88;88;46;2,9;,6;
2023-01-12;1000;0;952,2;1013,5;952,2;951,9;89,5;22;20,6;18,6;20,6;20;18,6;17,9;12,6;88;88;88;113;2,1;,5;
2023-01-12;1100;0;952,5;1013,3;952,5;952,2;433;22;22,9;20,3;22,9;20,6;20,3;18,5;13;88;85;85;23;2,8;,7;
2023-01-12;1200;0;952,8;1013,5;952,8;952,4;786,8;25;23,5;18,9;23,8;22,9;20,2;18,7;13,1;85;74;75;14;4,6;1,6;
2023-01-12;1300;0;953;1013,5;953;952,8;845,4;26;24,5;18,5;25,3;23,5;19,5;18,3;13,2;76;67;69;15;4,2;1,4;
2023-01-12;1400;0;953;1013,3;953;952,9;1230;28;25,6;18;26;24,2;19,9;18;13,9;72;63;63;335;4,9;1,7;
2023-01-12;1500;0;952,3;1012,3;953;952,3;1328;29;26,4;18,8;27,7;25,3;20;18,2;13,7;69;58;63;348;5,3;1,6;
2023-01-12;1600;,4;951,2;1010,9;952,3;951,2;2162,5;30;27,9;18,4;28,2;24,6;21,4;18,2;14,6;77;56;56;333;6,6;2;
2023-01-12;1700;0;950,1;1009,6;951,2;950,1;2049,2;31;28,6;17,1;29,7;27,7;20,1;16,4;13,4;60;46;50;307;6,6;2,4;
2023-01-12;1800;0;949;1008,2;950,1;949;1804,2;32;29,4;17,9;29,6;27,7;18,1;16,4;14,6;54;46;50;296;6,6;2,4;
2023-01-12;1900;0;947,8;1007,1;949;947,8;1597,3;32;28,9;16,9;29,7;28,3;18,3;15,9;13,5;52;46;48;283;8;2,4;
2023-01-12;2000;0;947,3;1006,5;947,8;947,3;1248,2;33;29,2;16,8;29,6;28,6;17,6;15,9;13,1;50;45;47;300;5,6;1,9;
2023-01-12;2100;0;947,5;1007;947,5;947,2;685,5;33;27,7;16,5;29,8;27,7;17,5;16,2;12,7;51;45;50;291;4,5;1,5;
2023-01-12;2200;0;948,5;1008,8;948,5;947,5;71;30;23,9;18,2;27,7;23,8;18,8;16,6;12,7;73;50;71;354;3,3;,6;
2023-01-12;2300;0;949,6;1010,1;949,6;948,5;-2,1;27;23,4;19,1;23,9;23,2;19,2;17,9;12,7;78;70;77;19;1,7;,7;
2023-01-13;0000;0;950,3;1010,8;950,3;949,6;-1;26;23,7;19;24;23,3;19,5;19;12,7;78;75;75;350;4,2;1,1;
2023-01-13;0100;2,2;950,9;1011,7;950,9;950,3;-1;25;22,3;19,9;23,7;22,2;19,9;18,8;12,7;86;75;86;307;4,9;,8;
2023-01-13;0200;0;951;1011,9;951,1;950,9;-,7;25;22;19,7;22,3;22;19,9;19,7;12,7;87;86;87;346;1,5;,5;
2023-01-13;0300;,2;951;1012;951,2;950,9;-1,5;24;21,5;19,3;22;21,5;19,8;19,3;12,7;87;87;87;7;1,2;,5;
2023-01-13;0400;0;950;1011;951;950;-2;23;21,3;19,2;21,5;21,2;19,3;19,1;12,7;88;87;88;87;1,1;,4;
2023-01-13;0500;0;949,8;1010,8;950;949,8;-1,7;23;21,1;19,1;21,3;21;19,2;18,9;12,6;88;88;88;355;1,8;,6;
2023-01-13;0600;0;950;1011;950;949,7;-1,7;23;21,3;19,1;21,3;21;19,2;18,9;12,6;88;87;87;316;3,7;1,3;
2023-01-13;0700;0;950,3;1011,5;950,3;950;-,7;22;20,3;17,7;21,3;20,3;19,1;17,6;12,6;87;84;85;321;5,8;1,4;
2023-01-13;0800;,2;950,6;1011,9;950,6;950,3;-1,3;22;20,1;17,8;20,3;20,1;17,9;17,7;12,6;87;85;87;17;3,9;,5;
2023-01-13;0900;,2;951,1;1012,4;951,2;950,6;2,5;22;20;17,8;20,2;19,9;17,9;17,7;12,5;87;87;87;73;2,1;,4;
2023-01-13;1000;0;952,1;1013,2;952,1;951,1;127,5;22;21,1;18,8;21,1;20;18,8;17,9;12,5;88;87;87;336;2,5;,9;
2023-01-13;1100;0;952,8;1013,7;952,8;952,1;497,2;23;22,6;18,9;22,6;21,1;19,1;18,3;12,9;87;78;80;335;5,3;1,8;
2023-01-13;1200;0;953,2;1013,8;953,2;952,8;525,3;24;23,8;19,3;23,9;22;19,9;18,4;13,2;82;74;76;9;5,4;1,5;
2023-01-13;1300;0;953,3;1013,7;953,3;953,2;831,3;26;24,9;19,5;24,9;23,8;19,5;18,5;13,2;76;69;72;350;5,8;1,6;
2023-01-13;1400;0;952,4;1012,5;953,3;952,4;1321,1;28;26,4;18,8;26,5;24,7;19,9;17,8;13,8;73;62;63;330;7;2,9;
2023-01-13;1500;0;951,9;1011,8;952,4;951,9;2013,7;30;27,1;18,7;28,3;26,4;19,6;18;14;65;55;60;320;6,8;2,6;
2023-01-13;1600;0;951,1;1010,8;951,9;951,1;1519,1;30;27,7;17,3;28,8;26,1;19,9;17,3;13,5;64;52;53;306;5,8;2,5;
2023-01-13;1700;0;949,8;1009,2;951,1;949,8;1927,7;31;28,6;18,3;28,9;27,2;20,1;17,4;13,3;62;52;54;328;6,9;2,5;
2023-01-13;1800;0;949;1008,2;949,8;949;1900,5;32;29,7;16,8;30,3;28,2;19,6;15,8;14,6;58;43;46;310;8,4;2,8;
2023-01-13;1900;0;948,4;1007,5;949;948,4;1806,8;33;30;16,7;30,5;29,4;17,5;15,2;14,2;48;41;45;323;7,3;2,7;
2023-01-13;2000;0;947,7;1006,7;948,4;947,6;1236,6;33;29,9;16,4;30,5;29,4;18,3;16,3;13,1;50;43;44;355;6,1;1,4;
2023-01-13;2100;0;948,9;1008,6;948,9;947,7;452,9;33;27;17,5;30;27;17,7;16;12,7;57;44;56;324;4,6;1,2;
2023-01-13;2200;0;950;1010,4;950;948,9;25,4;30;23,9;18,2;27,2;23,9;18,2;16,9;12,7;71;55;71;306;7,3;3,4;
2023-01-13;2300;0;950,5;1011,2;950,7;950;-3,2;27;22,5;18,7;23,9;22,5;18,9;18,3;12,7;79;71;79;305;7,3;1,9;
2023-01-14;0000;,8;951,5;1012,5;951,5;950,4;-2,6;25;21,4;18,7;22,5;21,4;18,8;18,7;12,7;85;79;85;331;5,1;1,7;
2023-01-14;0100;,2;952,5;1013,7;952,5;951,4;-1,1;24;21,1;18,7;21,4;21;18,8;18,6;12,7;86;85;86;60;3,8;,5;
2023-01-14;0200;,4;952,8;1014;952,8;952,5;-,3;24;21;18,7;21,1;21;18,8;18,7;12,7;87;86;87;83;1,9;,9;
2023-01-14;0300;,2;952,6;1013,8;953;952,6;-,4;23;20,9;18,8;21;20,8;18,8;18,6;12,7;87;87;87;256;1,9;,2;
2023-01-14;0400;,2;952,3;1013,5;952,6;952,2;-1,3;23;21,1;19;21,1;20,9;19;18,7;12,7;88;87;87;6;3,2;1;
2023-01-14;0500;4;952;1013,1;952,3;951,9;-,4;23;21,1;18,9;21,2;21,1;19,1;18,9;12,6;88;87;87;14;5;1,7;
2023-01-14;0600;9,8;952,1;1013,4;952,1;951,9;,1;22;20,5;18,3;21,1;20,4;18,8;18,2;12,6;87;87;87;333;8,5;2,4;
2023-01-14;0700;5;952,1;1013,5;952,2;952;-,3;22;20;17,9;20,5;20;18,3;17,9;12,6;87;87;87;356;6;1,4;
2023-01-14;0800;0;952,2;1013,6;952,2;952;-,8;22;19,9;17,8;20;19,9;17,8;17,7;12,6;87;87;87;355;4;,6;
2023-01-14;0900;0;952,5;1013,9;952,5;952,2;3,4;22;19,9;17,7;20;19,8;17,8;17,7;12,6;87;87;87;359;3,9;,5;
2023-01-14;1000;0;952,6;1013,8;952,8;952,5;187,7;22;20,8;18,6;20,8;19,9;18,6;17,7;12,6;88;87;87;112;2,5;,4;
2023-01-14;1100;0;952,8;1013,5;952,9;952,6;826,9;24;23,3;17,9;23,6;20,7;19,3;17,6;13;87;70;72;360;4,5;,9;
2023-01-14;1200;0;953,3;1013,8;953,3;952,8;745,5;25;24,3;17,9;24,4;23,2;18,8;17,5;13,2;74;68;68;37;3,9;1;
2023-01-14;1300;0;953,1;1013,1;953,3;953;1500,3;27;27,1;19;27,1;24,1;19,1;17,2;13,9;71;57;61;3;3,9;1,3;
2023-01-14;1400;0;952,6;1012,6;953,1;952,6;1628;29;26,8;18,6;27,4;26,2;19;16,9;13,9;63;54;61;310;4,4;1,6;
2023-01-14;1500;0;952,1;1011,6;952,7;952,1;1722,2;30;28,8;18;28,9;26,7;20,2;17,5;14,6;64;51;52;339;4,4;1,2;
2023-01-14;1600;0;951,6;1011,1;952,1;951,6;2275,5;31;28,8;17,6;29,6;28,4;19,4;16,3;13,2;56;47;51;310;3,8;1,4;
2023-01-14;1700;0;951,3;1010,7;951,6;951,3;1877,9;33;29,1;18,4;30,6;28,4;20;16,9;14,6;59;46;53;301;5,8;1,4;
2023-01-14;1800;0;950,7;1009,7;951,3;950,7;2008,4;34;31,1;16,9;31,2;29,1;20,2;16,3;14,5;54;41;43;342;5,1;1,9;
2023-01-14;1900;0;950,3;1009,3;950,7;950,3;1957,6;35;30,7;16,8;31,5;30,4;18,9;15,8;14,5;48;40;43;273;4,8;1,9;
2023-01-14;2000;0;950;1008,9;950,3;950;1396,1;35;31,2;17,2;31,4;29,6;18,1;15,9;13,3;48;40;43;290;4,3;1,2;
2023-01-14;2100;0;950,6;1010,3;950,6;950;479;34;27,6;18;31,3;27,6;19;15,8;12,7;59;42;56;4;4,5;,7;
2023-01-14;2200;0;951,4;1011,8;951,4;950,6;59,8;31;24,6;19,3;27,7;24,6;20;17,9;12,7;73;55;72;14;2;,5;
2023-01-14;2300;0;952,1;1012,6;952,1;951,4;-3,3;28;24,1;19,5;24,6;23,7;19,7;19,2;12,7;78;72;76;35;3;,4;
2023-01-15;0000;0;952,6;1013,3;952,6;952,1;-2,5;27;23,4;19,7;24,1;23,3;19,8;19,6;12,7;80;76;80;24;2,7;,6;
2023-01-15;0100;0;952,8;1013,7;952,8;952,6;-2,9;26;22,4;19,5;23,4;22,4;19,7;19,5;12,7;84;80;84;73;2,7;,6;
2023-01-15;0200;0;953,6;1014,7;953,6;952,8;-1,9;25;21,9;19,4;22,4;21,9;19,5;19,4;12,7;86;84;86;161;1,6;,5;
2023-01-15;0300;0;953,4;1014,5;953,7;953,4;-1,3;24;21,9;19,4;22,1;21,8;19,6;19,3;12,7;86;86;86;170;1,5;,5;
